,disgust,shame,sadness,anger,fear,joy,guilt,surprise
205,,,despairingly,maliciousness,,exhilar,,
206,,,contriteness,vindictively,,jocular,,
207,,,demoralized,choleric,,gratify,,
208,,,drab,misogyni,,favorably,,
209,,,sadly,aggress,,good,,
210,,,heartrend,oppress,,cheer,,
211,,,ruth,stew,,complac,,
212,,,heavyheart,jealousi,,satisfi,,
213,,,melanchol,peev,,chaff,,
214,,,unhappy,revengefully,,lightsom,,
215,,,woe,grudg,,fraternal,,
216,,,heartache,hate,,exuberant,,
217,,,sorrowfully,irrit,,congratulate,,
218,,,desolation,baffl,,amicability,,
219,,,dismal,infuriation,,admirable,,
220,,,dolefulness,spitefulness,,calf_lov,,
221,,,compunct,overjealous,,carefree,,
222,,,loneliness,nark,,close,,
223,,,remorseful,ill_will,,puppy_lov,,
224,,,gloominess,loathe,,banter,,
225,,,pathet,abominate,,wallow,,
226,,,somberness,amuck,,zest,,
227,,,downheart,hostilely,,stimulating,,
228,,,cheerlessness,misogyny,,softheartedness,,
229,,,bore,huffi,,near,,
230,,,demoralising,dander,,fondness,,
231,,,doleful,misanthropi,,like,,
232,,,execrable,exacerbate,,love,,
233,,,weight,discourag,,soothe,,
234,,,laden,despiteful,,gayly,,
235,,,harass,brood,,brother,,
236,,,shamefaced,misogynism,,hilarious,,
237,,,long-faced,murderously,,warmheartedness,,
238,,,heavyhearted,scorn,,brotherlike,,
239,,,dishearten,heartburn,,satisfaction,,
240,,,sorrow,aggravated,,eager,,
241,,,regret,animus,,captivate,,
242,,,bereaved,irascibility,,sympathy,,
243,,,repent,annoyance,,intoxicate,,
244,,,suffer,dun,,enamored,,
245,,,dolor,irritating,,uproari,,
246,,,dolour,malevolent,,esteem,,
247,,,depression,envy,,jocularity,,
248,,,oppression,rag,,insouciance,,
249,,,unhappi,pestifer,,protectiveness,,
250,,,weepiness,harassed,,beguiled,,
251,,,penitenti,hostile,,charge,,
252,,,gloomi,grudging,,appreciated,,
253,,,bereft,quick_temp,,high-spirit,,
254,,,lamentably,balked,,trance,,
255,,,low-spiritedness,execration,,carefreeness,,
256,,,tearfulness,maleficence,,exultant,,
257,,,world-weari,discouraged,,soft_spot,,
258,,,melancholic,misopedia,,gladness,,
259,,,oppressed,grievance,,puppy_love,,
260,,,depress,chafe,,attachment,,
261,,,discouraged,bother,,euphoria,,
262,,,aggriev,malign,,merriment,,
263,,,rueful,grievanc,,empath,,
264,,,piteous,irritate,,gaiety,,
265,,,self-piti,offens,,soft-boil,,
266,,,gloomili,malevolently,,joyfulness,,
267,,,gloomful,huffiness,,titil,,
268,,,ruthfulness,malevolence,,sympathet,,
269,,,repentant,enviable,,goodwill,,
270,,,despond,peeved,,pride,,
271,,,drear,green-ey,,exultation,,
272,,,penitently,hostil,,ador,,
273,,,guilt_feel,jealousy,,endearingly,,
274,,,,displeasingly,,comfortableness,,
275,,,,prehensile,,with_sympathy,,
276,,,,heartburning,,jovial,,
277,,,,persecut,,gratifyingly,,
278,,,,tantrum,,rapport,,
279,,,,harassment,,comfortably,,
280,,,,odium,,enthusiastically,,
281,,,,displeasure,,glad,,
282,,,,maddened,,perki,,
283,,,,displeasur,,exultantly,,
284,,,,malici,,hilarity,,
285,,,,madness,,cliff-hanging,,
286,,,,annoyed,,inspire,,
287,,,,indign,,scream,,
288,,,,balk,,kind,,
289,,,,jealously,,exuberantly,,
290,,,,grizzl,,brotherly,,
291,,,,high_dudgeon,,emotive,,
292,,,,contemn,,fanci,,
293,,,,sulky,,hero_worship,,
294,,,,frustration,,excit,,
295,,,,nettlesome,,feeling_of_identity,,
296,,,,angri,,urge,,
297,,,,bad_temper,,capture,,
298,,,,vengefully,,self-satisfaction,,
299,,,,maddening,,thirstili,,
300,,,,exasperate,,insouci,,
301,,,,covetously,,joyous,,
302,,,,ire,,riotously,,
303,,,,enrag,,romant,,
304,,,,nettl,,intimacy,,
305,,,,spite,,protectively,,
306,,,,bitter,,captivated,,
307,,,,roiled,,impress,,
308,,,,roil,,kid,,
309,,,,incensed,,bewitching,,
310,,,,anger,,calf_love,,
311,,,,annoy,,self-satisfact,,
312,,,,misology,,warm,,
313,,,,outrag,,sympathetically,,
314,,,,sore,,empathetically,,
315,,,,jealous,,with_happiness,,
316,,,,wrathful,,titillate,,
317,,,,begrudging,,satisfactorili,,
318,,,,misogyn,,urge_on,,
319,,,,short_temp,,jubilation,,
320,,,,vexing,,identifi,,
321,,,,exasperation,,cheeri,,
322,,,,angry,,cliff-hang,,
323,,,,peski,,entranc,,
324,,,,misanthropic,,recreate,,
325,,,,class_feeling,,brotherhood,,
326,,,,livid,,admiration,,
327,,,,malicious,,with_sympathi,,
328,,,,aggravate,,suspense,,
329,,,,rile,,smugness,,
330,,,,grabbi,,keenness,,
331,,,,harass,,ardor,,
332,,,,see_red,,benevol,,
333,,,,teas,,exulting,,
334,,,,huffishness,,infatuation,,
335,,,,grasp,,joy,,
336,,,,aggravation,,bewitch,,
337,,,,frustrated,,emot,,
338,,,,furi,,fratern,,
339,,,,provoked,,merrili,,
340,,,,warpath,,merrily,,
341,,,,wroth,,giving_protect,,
342,,,,grizzle,,gloating,,
343,,,,offend,,benefici,,
344,,,,resentful,,taste,,
345,,,,fury,,commendable,,
346,,,,evil,,exhilarate,,
347,,,,misanthropical,,affectionate,,
348,,,,veng,,blith,,
349,,,,get_to,,compatibility,,
350,,,,prehensil,,unworried,,
351,,,,vexatious,,belonging,,
352,,,,plaguy,,appreci,,
353,,,,abhorrence,,beguile,,
354,,,,,,enthusiasm,,
355,,,,,,likabl,,
356,,,,,,satisfy,,
357,,,,,,jump_for_joy,,
358,,,,,,triumphantly,,
359,,,,,,warmhearted,,
360,,,,,,gladden,,
361,,,,,,mirth,,
362,,,,,,giving_protection,,
363,,,,,,beneficed,,
364,,,,,,jubilant,,
365,,,,,,tickle,,
366,,,,,,suspensive,,
367,,,,,,avidness,,
368,,,,,,pleased,,
369,,,,,,captiv,,
370,,,,,,triumphant,,
371,,,,,,lift_up,,
372,,,,,,devotion,,
373,,,,,,cheery,,
374,,,,,,amor,,
375,,,,,,empathetic,,
376,,,,,,kindly,,
377,,,,,,fondly,,
378,,,,,,contentment,,
379,,,,,,tranc,,
380,,,,,,lovesom,,
381,,,,,,screaming,,
382,,,,,,likable,,
383,,,,,,rejoice,,
384,,,,,,self-satisfied,,
385,,,,,,complacency,,
386,,,,,,exultingly,,
387,,,,,,chirk_up,,
388,,,,,,happily,,
389,,,,,,compatible,,
390,,,,,,lovesome,,
391,,,,,,softheart,,
392,,,,,,exuberance,,
393,,,,,,strike,,
394,,,,,,fascinating,,
395,,,,,,lovingly,,
396,,,,,,mirthful,,
397,,,,,,affect,,
398,,,,,,expectancy,,
399,,,,,,beaming,,
400,,,,,,gladfulness,,
401,,,,,,partial,,
402,,,,,,heart,,
403,,,,,,penchant,,
404,,,,,,preen,,
405,,,,,,fascination,,
406,,,,,,beguil,,
407,,,,,,live_up_to,,
408,,,,,,great,,
409,,,,,,approbatory,,
410,,,,,,exciting,,
411,,,,,,satiable,,
412,,,,,,gleeful,,
413,,,,,,titillation,,
414,,,,,,jollity,,
415,,,,,,sunny,,
416,,,,,,praiseworthily,,
417,,,,,,liking,,
418,,,,,,loving,,
419,,,,,,gusto,,
420,,,,,,joyously,,
421,,,,,,high-spirited,,
422,,,,,,weak,,
423,,,,,,look_for,,
424,,,,,,console,,
425,,,,,,fulfilment,,
426,,,,,,uplift,,
427,,,,,,amicably,,
428,,,,,,carefre,,
429,,,,,,kick,,
430,,,,,,empathi,,
431,,,,,,elation,,
432,,,,,,gleefulness,,
433,,,,,,affectionateness,,
434,,,,,,attach,,
435,,,,,,hilar,,
436,,,,,,happy,,
437,,,,,,entranced,,
438,,,,,,benevolence,,
439,,,,,,charmed,,
440,,,,,,riotous,,
441,,,,,,satisfactory,,
442,,,,,,togeth,,
443,,,,,,catch,,
444,,,,,,avid,,
445,,,,,,friendliness,,
446,,,,,,favour,,
447,,,,,,look_to,,
448,,,,,,regard,,
449,,,,,,self-satisfi,,
450,,,,,,jolly_up,,
451,,,,,,gloat,,
452,,,,,,interest,,
453,,,,,,loyalty,,
454,,,,,,relish,,
455,,,,,,approve,,
456,,,,,,gaieti,,
457,,,,,,happili,,
458,,,,,,pleasing,,
459,,,,,,adorably,,
460,,,,,,titillated,,
461,,,,,,stimul,,
462,,,,,,empathet,,
463,,,,,,cheer_up,,
464,,,,,,respect,,
465,,,,,,closeness,,
466,,,,,,charitable,,
467,,,,,,beneficially,,
468,,,,,,amat,,
469,,,,,,belong,,
470,,,,,,compatibly,,
471,,,,,,empathy,,
472,,,,,,amic,,
473,,,,,,gladsome,,
474,,,,,,prefer,,
475,,,,,,cheering,,
476,,,,,,captivating,,
477,,,,,,euphori,,
478,,,,,,bonheur,,
479,,,,,,self-complac,,
480,,,,,,delight,,
481,,,,,,entrance,,
482,,,,,,blithely,,
483,,,,,,pick_up,,
484,,,,,,satisfact,,
485,,,,,,charg,,
486,,,,,,satisfied,,
487,,,,,,benevolently,,
488,,,,,,revel,,
489,,,,,,fancy,,
490,,,,,,enthralled,,
491,,,,,,jocundity,,
492,,,,,,recreat,,
493,,,,,,weakness,,
494,,,,,,brotherlik,,
495,,,,,,beneficence,,
496,,,,,,excitement,,
497,,,,,,amicable,,
498,,,,,,admir,,
499,,,,,,tickl,,
500,,,,,,togetherness,,
501,,,,,,with_pride,,
502,,,,,,favourably,,
503,,,,,,elated,,
504,,,,,,exult,,
505,,,,,,gleefully,,
506,,,,,,jolliti,,
507,,,,,,enchant,,
508,,,,,,compat,,
509,,,,,,solace,,
510,,,,,,festal,,
511,,,,,,offering_protection,,
512,,,,,,cheerfulness,,
513,,,,,,crush,,
514,,,,,,thrill,,
515,,,,,,empathic,,
516,,,,,,enamour,,
517,,,,,,walk_on_air,,
518,,,,,,barrack,,
519,,,,,,lightheartedness,,
520,,,,,,amorousness,,
521,,,,,,worri,,
522,,,,,,benevolent,,
523,,,,,,expans,,
524,,,,,,caring,,
525,,,,,,inspir,,
526,,,,,,lovingness,,
527,,,,,,predilection,,
528,,,,,,zestfulness,,
529,,,,,,fulfill,,
530,,,,,,anticipation,,
531,,,,,,euphor,,
532,,,,,,festiv,,
533,,,,,,merry,,
534,,,,,,joyful,,
535,,,,,,praiseworthili,,
536,,,,,,teas,,
537,,,,,,captivation,,
538,,,,,,favorable,,
539,,,,,,elate,,
540,,,,,,move,,
541,,,,,,approval,,
542,,,,,,comfortable,,
543,,,,,,with_empathy,,
544,,,,,,good_will,,
545,,,,,,happi,,
546,,,,,,captur,,
547,,,,,,favourable,,
548,,,,,,satisfyingly,,
549,,,,,,exhilarating,,
550,,,,,,beneficent,,
551,,,,,,approbative,,
552,,,,,,kindhearted,,
